OUTBREAK, STRATEGY, END TURN, SUSCEPTIBLE, INFECTED, RECOVERED, PROTECTED
0, PROXIMITY, 4, 0, 13, 0, 7
0, DEGREE, 4, 0, 12, 0, 8
0, PROTECTION, 4, 0, 10, 0, 10
1, PROXIMITY, 4, 0, 8, 0, 12
1, DEGREE, 4, 0, 8, 0, 12
1, PROTECTION, 4, 0, 6, 0, 14
2, PROXIMITY, 4, 0, 12, 0, 8
2, DEGREE, 4, 0, 12, 0, 8
2, PROTECTION, 4, 0, 10, 0, 10
3, PROXIMITY, 4, 0, 14, 0, 6
3, DEGREE, 4, 0, 14, 0, 6
3, PROTECTION, 4, 0, 11, 0, 9
4, PROXIMITY, 4, 0, 9, 0, 11
4, DEGREE, 4, 0, 11, 0, 9
4, PROTECTION, 4, 0, 8, 0, 12
5, PROXIMITY, 4, 0, 13, 0, 7
5, DEGREE, 4, 0, 13, 0, 7
5, PROTECTION, 4, 0, 11, 0, 9
6, PROXIMITY, 4, 0, 11, 0, 9
6, DEGREE, 4, 0, 11, 0, 9
6, PROTECTION, 4, 0, 8, 0, 12
7, PROXIMITY, 3, 0, 12, 0, 8
7, DEGREE, 3, 0, 12, 0, 8
7, PROTECTION, 3, 0, 10, 0, 10
8, PROXIMITY, 5, 0, 13, 0, 7
8, DEGREE, 5, 0, 13, 0, 7
8, PROTECTION, 4, 0, 11, 0, 9
9, PROXIMITY, 4, 0, 13, 0, 7
9, DEGREE, 4, 0, 13, 0, 7
9, PROTECTION, 4, 0, 9, 0, 11
10, PROXIMITY, 4, 0, 13, 0, 7
10, DEGREE, 4, 0, 12, 0, 8
10, PROTECTION, 4, 0, 9, 0, 11
11, PROXIMITY, 3, 0, 10, 0, 10
11, DEGREE, 3, 0, 10, 0, 10
11, PROTECTION, 3, 0, 7, 0, 13
12, PROXIMITY, 5, 0, 7, 0, 13
12, DEGREE, 4, 0, 9, 0, 11
12, PROTECTION, 4, 0, 8, 0, 12
13, PROXIMITY, 3, 0, 12, 0, 8
13, DEGREE, 3, 0, 12, 0, 8
13, PROTECTION, 3, 0, 9, 0, 11
14, PROXIMITY, 4, 0, 14, 0, 6
14, DEGREE, 4, 0, 14, 0, 6
14, PROTECTION, 4, 0, 10, 0, 10
15, PROXIMITY, 3, 0, 9, 0, 11
15, DEGREE, 3, 0, 9, 0, 11
15, PROTECTION, 3, 0, 8, 0, 12
16, PROXIMITY, 4, 0, 13, 0, 7
16, DEGREE, 4, 0, 13, 0, 7
16, PROTECTION, 4, 0, 11, 0, 9
17, PROXIMITY, 4, 0, 12, 0, 8
17, DEGREE, 4, 0, 12, 0, 8
17, PROTECTION, 4, 0, 10, 0, 10
18, PROXIMITY, 4, 0, 12, 0, 8
18, DEGREE, 4, 0, 12, 0, 8
18, PROTECTION, 4, 0, 9, 0, 11
19, PROXIMITY, 3, 0, 8, 0, 12
19, DEGREE, 3, 0, 8, 0, 12
19, PROTECTION, 3, 0, 6, 0, 14
